4443,257,372,60,19,14,1,-1,-1,-1
4443,256,408,67,16,13,1,-1,-1,-1
4443,254,416,51,13,9,1,-1,-1,-1
4444,262,377,116,33,21,1,-1,-1,-1
4444,261,442,106,34,24,1,-1,-1,-1
4444,258,448,65,16,13,1,-1,-1,-1
4444,257,373,59,19,14,1,-1,-1,-1
4444,256,408,67,16,13,1,-1,-1,-1
4444,254,416,51,13,9,1,-1,-1,-1
4445,262,378,115,32,21,1,-1,-1,-1
4445,261,443,105,33,23,1,-1,-1,-1
4445,258,448,64,16,13,1,-1,-1,-1
4445,257,373,59,19,14,1,-1,-1,-1
4445,256,409,67,16,13,1,-1,-1,-1
4446,262,379,113,32,21,1,-1,-1,-1
4446,261,443,104,33,22,1,-1,-1,-1
4446,258,448,64,15,13,1,-1,-1,-1
4446,257,374,58,19,14,1,-1,-1,-1
4446,256,409,66,16,13,1,-1,-1,-1
4447,262,380,112,31,21,1,-1,-1,-1
4447,261,443,103,32,22,1,-1,-1,-1
4447,258,448,64,15,13,1,-1,-1,-1
4447,257,374,58,19,14,1,-1,-1,-1
4447,256,409,66,16,13,1,-1,-1,-1
4448,262,381,110,30,21,1,-1,-1,-1
4448,261,443,101,31,21,1,-1,-1,-1
4448,258,447,63,15,13,1,-1,-1,-1
4448,257,375,57,19,14,1,-1,-1,-1
4448,256,409,66,16,13,1,-1,-1,-1
4449,262,383,109,29,20,1,-1,-1,-1
4449,261,443,100,31,21,1,-1,-1,-1
4449,258,447,62,15,13,1,-1,-1,-1
4449,257,375,57,18,13,1,-1,-1,-1
4449,256,409,65,16,13,1,-1,-1,-1
4450,262,384,108,28,20,1,-1,-1,-1
4450,261,442,98,31,20,1,-1,-1,-1
4450,258,447,62,15,12,1,-1,-1,-1
4450,257,376,57,18,13,1,-1,-1,-1
4450,256,410,64,16,13,1,-1,-1,-1
4451,262,385,106,27,20,1,-1,-1,-1
4451,261,442,97,31,20,1,-1,-1,-1
4451,258,447,61,15,12,1,-1,-1,-1
4451,257,377,57,18,13,1,-1,-1,-1
4451,256,410,64,16,13,1,-1,-1,-1
4452,262,386,105,26,19,1,-1,-1,-1
4452,261,442,96,31,20,1,-1,-1,-1
4452,258,447,60,15,12,1,-1,-1,-1
4452,257,377,56,18,13,1,-1,-1,-1
4452,256,410,63,16,12,1,-1,-1,-1
4453,262,387,103,26,19,1,-1,-1,-1
4453,261,442,94,30,20,1,-1,-1,-1
4453,258,447,60,15,12,1,-1,-1,-1
4453,257,377,56,18,13,1,-1,-1,-1
4453,256,410,63,16,12,1,-1,-1,-1
4454,262,389,102,25,19,1,-1,-1,-1
4454,261,442,93,30,20,1,-1,-1,-1
4454,258,447,59,15,12,1,-1,-1,-1
4454,257,377,55,18,13,1,-1,-1,-1
4454,256,410,62,16,12,1,-1,-1,-1
4455,262,389,100,24,18,1,-1,-1,-1
4455,261,442,92,30,19,1,-1,-1,-1
4455,258,447,59,15,12,1,-1,-1,-1
4455,257,378,55,17,13,1,-1,-1,-1
4455,256,410,62,15,12,1,-1,-1,-1
4456,262,390,99,24,18,1,-1,-1,-1
4456,261,442,90,29,19,1,-1,-1,-1
4456,258,447,58,15,12,1,-1,-1,-1
4456,257,378,54,17,13,1,-1,-1,-1
4456,256,410,62,15,12,1,-1,-1,-1
4457,262,391,99,23,18,1,-1,-1,-1
4457,261,442,89,29,19,1,-1,-1,-1
4457,258,446,58,15,12,1,-1,-1,-1
4457,257,378,54,17,12,1,-1,-1,-1
4457,256,411,61,15,12,1,-1,-1,-1
4458,262,392,98,23,17,1,-1,-1,-1
4458,261,442,89,29,19,1,-1,-1,-1
4458,258,446,57,14,12,1,-1,-1,-1
4458,257,379,54,17,13,1,-1,-1,-1
4458,256,411,61,15,12,1,-1,-1,-1
4459,262,392,97,23,17,1,-1,-1,-1
4459,261,442,88,28,19,1,-1,-1,-1
4459,258,446,56,14,12,1,-1,-1,-1
4459,257,379,54,17,12,1,-1,-1,-1
4459,256,411,60,15,12,1,-1,-1,-1
4460,262,393,96,22,17,1,-1,-1,-1
4460,261,442,87,28,19,1,-1,-1,-1
4460,258,446,56,14,12,1,-1,-1,-1
4460,257,379,53,17,12,1,-1,-1,-1
4460,256,411,60,15,11,1,-1,-1,-1
4461,262,393,95,22,16,1,-1,-1,-1
4461,261,442,86,28,19,1,-1,-1,-1
4461,258,446,55,14,11,1,-1,-1,-1
4461,257,379,53,17,12,1,-1,-1,-1
4461,256,412,59,15,11,1,-1,-1,-1
4462,262,394,94,22,16,1,-1,-1,-1
4462,261,442,85,28,18,1,-1,-1,-1
4462,258,446,55,14,11,1,-1,-1,-1
4462,257,380,53,16,12,1,-1,-1,-1
4462,256,412,59,15,11,1,-1,-1,-1
4463,262,394,94,22,16,1,-1,-1,-1
4463,261,442,84,28,18,1,-1,-1,-1
4463,258,446,55,14,11,1,-1,-1,-1
4463,257,380,52,17,12,1,-1,-1,-1
4463,256,412,58,15,11,1,-1,-1,-1
4464,262,395,93,22,16,1,-1,-1,-1
4464,261,442,83,28,17,1,-1,-1,-1
4464,258,446,54,14,11,1,-1,-1,-1
4464,257,380,52,17,12,1,-1,-1,-1
4464,256,412,58,15,11,1,-1,-1,-1
4465,262,395,92,22,16,1,-1,-1,-1
4465,261,442,83,28,17,1,-1,-1,-1
4465,258,446,54,14,11,1,-1,-1,-1
4465,257,380,51,16,12,1,-1,-1,-1
4465,256,412,57,15,11,1,-1,-1,-1
4466,262,396,91,22,15,1,-1,-1,-1
4466,261,442,82,28,17,1,-1,-1,-1
4466,258,446,54,13,11,1,-1,-1,-1
4466,257,381,51,16,11,1,-1,-1,-1
4466,256,412,57,14,11,1,-1,-1,-1
4467,262,396,90,21,15,1,-1,-1,-1
4467,261,442,81,27,17,1,-1,-1,-1
4467,258,446,53,13,11,1,-1,-1,-1
4467,257,381,51,16,12,1,-1,-1,-1
4467,256,412,56,14,11,1,-1,-1,-1
4468,263,351,322,104,104,1,-1,-1,-1
4468,262,397,89,21,15,1,-1,-1,-1
4468,261,442,80,27,16,1,-1,-1,-1
4468,258,445,53,13,11,1,-1,-1,-1
4468,257,381,51,16,11,1,-1,-1,-1
4468,256,413,56,14,11,1,-1,-1,-1
4469,263,356,311,99,98,1,-1,-1,-1
4469,262,398,89,21,15,1,-1,-1,-1
4469,261,442,80,27,16,1,-1,-1,-1
4469,258,445,52,13,11,1,-1,-1,-1
4469,257,382,50,16,11,1,-1,-1,-1
4469,256,413,55,14,10,1,-1,-1,-1
4470,263,362,301,94,92,1,-1,-1,-1
4470,262,398,88,21,15,1,-1,-1,-1
4470,261,442,79,27,16,1,-1,-1,-1
4470,258,445,52,13,11,1,-1,-1,-1
4470,257,382,50,16,11,1,-1,-1,-1
4470,256,413,55,14,10,1,-1,-1,-1
4471,263,367,292,89,87,1,-1,-1,-1
4471,262,399,87,21,15,1,-1,-1,-1
4471,261,442,78,27,16,1,-1,-1,-1
4471,258,445,52,13,11,1,-1,-1,-1
4471,257,382,50,16,11,1,-1,-1,-1
4471,256,413,55,14,10,1,-1,-1,-1
4472,263,371,285,85,82,1,-1,-1,-1
4472,262,399,86,21,15,1,-1,-1,-1
4472,261,442,77,26,15,1,-1,-1,-1
4472,258,445,51,13,11,1,-1,-1,-1
4472,257,382,49,16,11,1,-1,-1,-1
4472,256,413,54,14,10,1,-1,-1,-1
4473,263,374,277,82,78,1,-1,-1,-1
4473,262,400,85,21,15,1,-1,-1,-1
4473,261,442,77,26,15,1,-1,-1,-1
4473,258,445,51,13,11,1,-1,-1,-1
4473,257,383,49,15,11,1,-1,-1,-1
4473,256,413,54,14,10,1,-1,-1,-1
4474,263,378,270,78,73,1,-1,-1,-1
4474,262,400,84,21,16,1,-1,-1,-1
4474,261,443,76,26,15,1,-1,-1,-1
4474,258,445,50,13,11,1,-1,-1,-1
4474,257,383,49,15,10,1,-1,-1,-1
4474,256,414,54,14,10,1,-1,-1,-1
4475,263,381,262,75,69,1,-1,-1,-1
4475,262,401,84,21,16,1,-1,-1,-1
4475,261,443,75,26,15,1,-1,-1,-1
4475,258,445,50,13,11,1,-1,-1,-1
4475,257,384,48,15,10,1,-1,-1,-1
4475,256,414,53,14,10,1,-1,-1,-1
4476,263,385,255,72,64,1,-1,-1,-1
4476,262,402,82,20,16,1,-1,-1,-1
4476,261,443,74,25,15,1,-1,-1,-1
4476,258,444,50,12,11,1,-1,-1,-1
4476,257,384,48,15,11,1,-1,-1,-1
4476,256,414,53,14,10,1,-1,-1,-1
4477,263,388,249,68,60,1,-1,-1,-1
4477,262,402,82,21,16,1,-1,-1,-1
4477,261,443,73,25,14,1,-1,-1,-1
4477,258,444,50,12,10,1,-1,-1,-1
4477,257,384,48,15,10,1,-1,-1,-1
4477,256,414,52,14,10,1,-1,-1,-1
4478,263,390,244,66,57,1,-1,-1,-1
4478,262,403,81,20,16,1,-1,-1,-1
4478,261,443,73,25,14,1,-1,-1,-1
4478,258,444,49,12,10,1,-1,-1,-1
4478,257,384,47,15,10,1,-1,-1,-1
4478,256,414,52,14,10,1,-1,-1,-1
4479,263,392,239,64,55,1,-1,-1,-1
4479,262,403,80,20,17,1,-1,-1,-1
4479,261,443,72,25,14,1,-1,-1,-1
4479,258,444,49,12,10,1,-1,-1,-1
4479,257,385,47,14,10,1,-1,-1,-1
4479,256,414,52,14,10,1,-1,-1,-1
4480,263,394,233,62,53,1,-1,-1,-1
4480,262,404,79,20,17,1,-1,-1,-1
4480,261,443,71,24,14,1,-1,-1,-1
4480,258,444,48,12,10,1,-1,-1,-1
4480,257,385,47,14,10,1,-1,-1,-1
4480,256,414,51,14,10,1,-1,-1,-1
4481,263,396,227,60,51,1,-1,-1,-1
4481,262,404,78,20,17,1,-1,-1,-1
4481,261,443,70,24,14,1,-1,-1,-1
4481,258,444,48,12,10,1,-1,-1,-1
4481,257,385,47,14,10,1,-1,-1,-1
4481,256,414,51,14,10,1,-1,-1,-1
4482,263,398,222,58,49,1,-1,-1,-1
4482,262,404,78,20,17,1,-1,-1,-1
4482,261,443,70,24,14,1,-1,-1,-1
4482,258,444,48,12,10,1,-1,-1,-1
4482,257,385,47,15,10,1,-1,-1,-1
4482,256,414,50,14,10,1,-1,-1,-1
4483,263,401,217,57,48,1,-1,-1,-1
4483,262,405,77,20,17,1,-1,-1,-1
4483,261,443,69,24,13,1,-1,-1,-1
4483,258,444,47,12,10,1,-1,-1,-1
4483,257,386,47,14,10,1,-1,-1,-1
4483,256,415,50,14,10,1,-1,-1,-1
4484,263,402,211,55,46,1,-1,-1,-1
4484,262,405,76,20,17,1,-1,-1,-1
4484,261,443,69,23,13,1,-1,-1,-1
4484,258,444,47,12,10,1,-1,-1,-1
4484,257,386,46,14,10,1,-1,-1,-1
4484,256,415,50,14,10,1,-1,-1,-1
4485,263,405,205,54,44,1,-1,-1,-1
4485,262,405,76,20,17,1,-1,-1,-1
4485,261,443,68,23,13,1,-1,-1,-1
4485,258,444,46,11,10,1,-1,-1,-1
4485,257,386,46,14,10,1,-1,-1,-1
4485,256,415,50,14,10,1,-1,-1,-1
4486,263,406,201,53,43,1,-1,-1,-1
4486,262,406,75,20,16,1,-1,-1,-1
4486,261,443,68,23,13,1,-1,-1,-1
4486,258,444,46,11,10,1,-1,-1,-1
4486,257,386,46,15,10,1,-1,-1,-1
4486,256,415,49,14,10,1,-1,-1,-1
4487,263,407,197,51,42,1,-1,-1,-1
4487,262,406,74,19,16,1,-1,-1,-1
4487,261,442,67,23,13,1,-1,-1,-1
4487,258,443,46,11,10,1,-1,-1,-1
4487,257,386,46,15,10,1,-1,-1,-1
4487,256,415,49,14,10,1,-1,-1,-1
4488,263,409,193,50,40,1,-1,-1,-1
4488,262,406,74,19,16,1,-1,-1,-1
4488,261,442,67,23,13,1,-1,-1,-1
4488,258,443,45,11,10,1,-1,-1,-1
4488,257,386,45,15,10,1,-1,-1,-1
4488,256,415,49,14,10,1,-1,-1,-1
4489,263,410,190,49,39,1,-1,-1,-1
4489,262,406,73,19,15,1,-1,-1,-1
4489,261,442,66,23,14,1,-1,-1,-1
4489,258,443,45,11,10,1,-1,-1,-1
4489,257,386,45,15,10,1,-1,-1,-1
4489,256,415,48,14,10,1,-1,-1,-1
4490,263,411,186,48,38,1,-1,-1,-1
4490,262,406,73,19,15,1,-1,-1,-1
4490,261,442,66,23,13,1,-1,-1,-1
4490,257,386,45,15,10,1,-1,-1,-1
4490,256,415,48,15,10,1,-1,-1,-1
4491,263,413,183,46,36,1,-1,-1,-1
4491,262,407,72,19,14,1,-1,-1,-1
4491,261,442,65,23,13,1,-1,-1,-1
4491,257,387,45,14,10,1,-1,-1,-1
4491,256,415,48,15,11,1,-1,-1,-1
4492,263,414,179,45,35,1,-1,-1,-1
4492,262,407,72,19,14,1,-1,-1,-1
4492,261,442,65,23,13,1,-1,-1,-1
4492,257,387,45,15,10,1,-1,-1,-1
4492,256,415,48,15,11,1,-1,-1,-1
4493,263,415,176,44,34,1,-1,-1,-1
4493,262,407,71,19,14,1,-1,-1,-1
4493,261,442,64,22,13,1,-1,-1,-1
4493,257,387,44,15,10,1,-1,-1,-1
4493,256,415,48,15,10,1,-1,-1,-1
4494,263,416,172,43,33,1,-1,-1,-1
4494,262,407,70,19,14,1,-1,-1,-1
4494,261,442,64,22,13,1,-1,-1,-1
4494,257,387,44,14,10,1,-1,-1,-1
4494,256,415,48,15,10,1,-1,-1,-1
4495,263,418,168,42,32,1,-1,-1,-1
4495,262,408,70,19,13,1,-1,-1,-1
4495,261,442,63,22,13,1,-1,-1,-1
4495,257,388,44,14,10,1,-1,-1,-1
4495,256,415,47,15,10,1,-1,-1,-1
4496,263,419,165,41,30,1,-1,-1,-1
4496,262,408,69,19,13,1,-1,-1,-1
4496,261,442,62,22,13,1,-1,-1,-1
4496,257,388,44,14,10,1,-1,-1,-1
4496,256,415,47,14,11,1,-1,-1,-1
4497,263,419,162,40,30,1,-1,-1,-1
4497,262,408,69,19,13,1,-1,-1,-1
4497,261,442,62,22,13,1,-1,-1,-1
4497,257,388,43,15,10,1,-1,-1,-1
4497,256,416,47,14,10,1,-1,-1,-1
4498,263,420,160,39,28,1,-1,-1,-1
4498,262,409,69,18,12,1,-1,-1,-1
4498,261,442,61,21,13,1,-1,-1,-1
4498,257,388,43,15,10,1,-1,-1,-1
4498,256,416,46,14,11,1,-1,-1,-1
4499,263,421,157,38,28,1,-1,-1,-1
4499,262,409,68,18,13,1,-1,-1,-1
4499,261,442,61,21,13,1,-1,-1,-1
4499,257,388,43,15,10,1,-1,-1,-1
4499,256,416,46,14,11,1,-1,-1,-1
4500,263,422,155,37,27,1,-1,-1,-1
4500,262,409,68,18,13,1,-1,-1,-1
4500,261,442,60,21,13,1,-1,-1,-1
4500,257,388,43,15,10,1,-1,-1,-1
4500,256,416,46,14,11,1,-1,-1,-1
4501,263,422,152,36,26,1,-1,-1,-1
4501,262,409,67,18,13,1,-1,-1,-1
4501,261,442,60,21,13,1,-1,-1,-1
4501,257,388,43,15,10,1,-1,-1,-1
4501,256,416,46,14,11,1,-1,-1,-1
4502,263,423,150,35,25,1,-1,-1,-1
4502,262,410,67,18,13,1,-1,-1,-1
4502,261,442,60,21,13,1,-1,-1,-1
4502,257,389,42,14,10,1,-1,-1,-1
4502,256,416,46,14,11,1,-1,-1,-1
4503,263,424,148,34,24,1,-1,-1,-1
4503,262,410,66,18,13,1,-1,-1,-1
4503,261,442,59,20,13,1,-1,-1,-1
4503,257,389,42,15,10,1,-1,-1,-1
4503,256,416,46,14,10,1,-1,-1,-1
4504,264,563,341,108,90,1,-1,-1,-1
4504,263,424,146,33,23,1,-1,-1,-1
4504,262,410,66,18,13,1,-1,-1,-1
4504,261,442,58,20,13,1,-1,-1,-1
4504,257,389,42,15,10,1,-1,-1,-1
4504,256,416,45,14,10,1,-1,-1,-1
4505,264,560,332,104,87,1,-1,-1,-1
4505,263,425,144,32,22,1,-1,-1,-1
4505,262,410,65,18,13,1,-1,-1,-1
4505,261,442,58,20,13,1,-1,-1,-1
4505,257,389,42,15,10,1,-1,-1,-1
4505,256,416,45,14,11,1,-1,-1,-1
4506,265,365,319,99,96,1,-1,-1,-1
4506,264,558,322,100,83,1,-1,-1,-1
4506,263,426,141,31,21,1,-1,-1,-1
4506,262,410,64,18,13,1,-1,-1,-1
4506,261,441,57,20,13,1,-1,-1,-1
4506,257,390,41,14,10,1,-1,-1,-1
4506,256,416,45,14,10,1,-1,-1,-1
4507,265,370,308,95,88,1,-1,-1,-1
4507,264,555,313,96,79,1,-1,-1,-1
4507,263,427,139,30,21,1,-1,-1,-1
4507,262,411,64,18,14,1,-1,-1,-1
4507,261,441,57,20,13,1,-1,-1,-1
4507,257,390,41,14,10,1,-1,-1,-1
4508,265,374,299,91,83,1,-1,-1,-1
4508,264,553,305,93,76,1,-1,-1,-1
4508,263,428,137,29,20,1,-1,-1,-1
4508,262,411,63,18,13,1,-1,-1,-1
4508,261,441,56,20,13,1,-1,-1,-1
4508,257,390,41,14,10,1,-1,-1,-1
4509,265,377,291,87,79,1,-1,-1,-1
4509,264,551,299,89,72,1,-1,-1,-1
4509,262,411,63,17,14,1,-1,-1,-1
4509,261,441,56,19,13,1,-1,-1,-1
4509,257,390,41,15,10,1,-1,-1,-1
4510,265,380,284,84,75,1,-1,-1,-1
4510,264,549,292,86,69,1,-1,-1,-1
4510,262,412,62,17,14,1,-1,-1,-1
4510,261,441,55,19,13,1,-1,-1,-1
4510,257,390,41,15,10,1,-1,-1,-1
4511,265,383,276,81,71,1,-1,-1,-1
4511,264,547,285,83,66,1,-1,-1,-1
4511,262,412,62,17,14,1,-1,-1,-1
4511,261,441,55,19,13,1,-1,-1,-1
4511,257,390,40,15,10,1,-1,-1,-1
4512,266,423,126,40,26,1,-1,-1,-1
4512,265,386,268,78,67,1,-1,-1,-1
4512,264,545,278,80,63,1,-1,-1,-1
4512,262,412,61,17,14,1,-1,-1,-1
4512,261,441,54,19,13,1,-1,-1,-1
4512,257,390,40,15,10,1,-1,-1,-1
4513,266,423,125,39,25,1,-1,-1,-1
4513,265,389,260,75,64,1,-1,-1,-1
4513,264,543,272,77,61,1,-1,-1,-1
4513,262,412,61,17,14,1,-1,-1,-1
4513,261,441,54,19,13,1,-1,-1,-1
4513,257,391,40,14,10,1,-1,-1,-1
4514,266,424,123,38,25,1,-1,-1,-1
4514,265,392,252,71,60,1,-1,-1,-1
4514,264,541,265,74,58,1,-1,-1,-1
4514,262,413,60,17,14,1,-1,-1,-1
4514,261,441,53,18,13,1,-1,-1,-1
4515,266,425,122,37,24,1,-1,-1,-1
4515,265,396,244,68,56,1,-1,-1,-1
4515,264,539,258,71,55,1,-1,-1,-1
4515,262,413,60,17,14,1,-1,-1,-1
4515,261,441,52,18,13,1,-1,-1,-1
4516,266,425,120,37,24,1,-1,-1,-1
4516,265,398,238,65,53,1,-1,-1,-1
4516,264,538,253,69,53,1,-1,-1,-1
4516,262,413,59,17,14,1,-1,-1,-1
4516,261,441,52,18,13,1,-1,-1,-1
4517,266,426,118,36,24,1,-1,-1,-1
4517,265,401,232,63,51,1,-1,-1,-1
4517,264,536,248,66,51,1,-1,-1,-1
4517,262,414,58,17,15,1,-1,-1,-1
4517,261,441,52,18,13,1,-1,-1,-1
4518,266,426,117,35,23,1,-1,-1,-1
4518,265,403,227,61,49,1,-1,-1,-1
4518,264,534,243,65,49,1,-1,-1,-1
4518,262,414,58,17,15,1,-1,-1,-1
4518,261,441,51,18,13,1,-1,-1,-1
4519,266,427,115,34,23,1,-1,-1,-1
4519,265,405,222,59,47,1,-1,-1,-1
4519,264,532,238,63,48,1,-1,-1,-1
4519,262,414,58,17,15,1,-1,-1,-1
4519,261,440,51,18,13,1,-1,-1,-1
4520,266,427,114,34,22,1,-1,-1,-1
4520,265,406,217,57,45,1,-1,-1,-1
4520,264,531,233,61,46,1,-1,-1,-1
4520,262,414,57,17,15,1,-1,-1,-1
4520,261,440,50,18,13,1,-1,-1,-1
4521,266,428,112,33,22,1,-1,-1,-1
4521,265,408,211,56,44,1,-1,-1,-1
4521,264,529,229,60,45,1,-1,-1,-1
4521,262,414,56,17,15,1,-1,-1,-1
4521,261,440,50,18,13,1,-1,-1,-1
4522,266,428,111,32,22,1,-1,-1,-1
4522,265,410,206,54,43,1,-1,-1,-1
4522,264,527,224,58,43,1,-1,-1,-1
4522,262,415,56,16,15,1,-1,-1,-1
4522,261,440,50,18,13,1,-1,-1,-1
4523,266,429,109,32,21,1,-1,-1,-1
4523,265,412,201,53,41,1,-1,-1,-1
4523,264,525,220,57,42,1,-1,-1,-1
4523,262,415,56,16,15,1,-1,-1,-1
4523,261,440,49,17,13,1,-1,-1,-1
4524,266,429,108,31,21,1,-1,-1,-1
4524,265,414,196,51,40,1,-1,-1,-1
4524,264,524,216,56,41,1,-1,-1,-1
4524,262,415,55,16,15,1,-1,-1,-1
4524,261,440,49,17,13,1,-1,-1,-1
4525,266,429,107,31,21,1,-1,-1,-1
4525,265,415,191,50,39,1,-1,-1,-1
4525,264,522,211,54,40,1,-1,-1,-1
4525,262,415,54,16,15,1,-1,-1,-1
4525,261,440,49,17,12,1,-1,-1,-1
4526,266,429,106,31,21,1,-1,-1,-1
4526,265,417,187,48,38,1,-1,-1,-1
4526,264,521,207,53,39,1,-1,-1,-1
4526,262,415,54,16,15,1,-1,-1,-1
4526,261,440,49,17,12,1,-1,-1,-1
4527,266,429,104,31,21,1,-1,-1,-1
4527,265,418,183,47,36,1,-1,-1,-1
4527,264,520,203,51,37,1,-1,-1,-1
4527,262,416,53,16,14,1,-1,-1,-1
4527,261,440,48,17,12,1,-1,-1,-1
4528,266,429,104,30,21,1,-1,-1,-1
4528,265,420,179,46,35,1,-1,-1,-1
4528,264,519,200,50,36,1,-1,-1,-1
4528,262,416,53,16,14,1,-1,-1,-1
4528,261,440,48,17,12,1,-1,-1,-1
4529,267,563,327,119,104,1,-1,-1,-1
4529,266,429,103,30,21,1,-1,-1,-1
4529,265,421,176,45,35,1,-1,-1,-1
4529,264,518,197,48,35,1,-1,-1,-1
4529,262,416,53,16,13,1,-1,-1,-1
4529,261,440,48,17,12,1,-1,-1,-1
4530,267,560,318,114,99,1,-1,-1,-1
4530,266,430,101,30,20,1,-1,-1,-1
4530,265,422,173,44,34,1,-1,-1,-1
4530,264,517,193,47,34,1,-1,-1,-1
4530,262,416,52,16,13,1,-1,-1,-1
4530,261,440,47,17,12,1,-1,-1,-1
4531,267,558,308,109,95,1,-1,-1,-1
4531,266,430,100,30,20,1,-1,-1,-1
4531,265,423,170,43,33,1,-1,-1,-1
4531,264,516,190,46,34,1,-1,-1,-1
4531,262,416,52,16,13,1,-1,-1,-1
4531,261,440,47,16,12,1,-1,-1,-1
4532,267,555,301,105,91,1,-1,-1,-1
4532,266,430,100,30,20,1,-1,-1,-1
4532,265,424,167,42,32,1,-1,-1,-1
4532,264,515,187,45,33,1,-1,-1,-1
4532,262,416,52,16,13,1,-1,-1,-1
4532,261,440,47,16,12,1,-1,-1,-1
4533,267,553,294,101,87,1,-1,-1,-1
4533,266,430,98,29,20,1,-1,-1,-1
4533,265,426,164,42,32,1,-1,-1,-1
4533,264,514,184,44,32,1,-1,-1,-1
4533,262,416,51,16,12,1,-1,-1,-1
4533,261,440,47,16,11,1,-1,-1,-1
4534,267,550,287,98,84,1,-1,-1,-1
4534,266,430,97,29,20,1,-1,-1,-1
4534,265,427,161,41,31,1,-1,-1,-1
4534,264,513,180,43,31,1,-1,-1,-1
4534,262,416,51,16,12,1,-1,-1,-1
4534,261,440,46,16,12,1,-1,-1,-1
4535,267,548,280,95,81,1,-1,-1,-1
4535,266,430,96,29,20,1,-1,-1,-1
4535,265,428,158,40,30,1,-1,-1,-1
4535,264,512,177,41,30,1,-1,-1,-1
4535,262,417,50,15,11,1,-1,-1,-1
4535,261,440,46,16,11,1,-1,-1,-1
4536,267,545,273,92,77,1,-1,-1,-1
4536,266,430,95,29,20,1,-1,-1,-1
4536,265,429,154,39,29,1,-1,-1,-1
4536,264,511,175,40,29,1,-1,-1,-1
4536,262,417,50,16,11,1,-1,-1,-1
4536,261,440,46,15,11,1,-1,-1,-1
4537,267,543,267,89,74,1,-1,-1,-1
4537,266,430,94,29,20,1,-1,-1,-1
4537,265,429,152,38,28,1,-1,-1,-1
4537,264,510,172,39,28,1,-1,-1,-1
4537,262,417,50,16,11,1,-1,-1,-1
4537,261,440,46,15,11,1,-1,-1,-1
4538,267,540,260,86,71,1,-1,-1,-1
4538,266,430,93,28,20,1,-1,-1,-1
4538,265,430,149,37,28,1,-1,-1,-1
4538,264,509,170,38,28,1,-1,-1,-1
4538,262,417,50,16,10,1,-1,-1,-1
4538,261,440,45,15,11,1,-1,-1,-1
4539,267,537,253,83,67,1,-1,-1,-1
4539,266,431,92,28,19,1,-1,-1,-1
4539,265,431,146,36,27,1,-1,-1,-1
4539,264,509,167,37,27,1,-1,-1,-1
4539,262,417,49,15,10,1,-1,-1,-1
4539,261,440,45,15,11,1,-1,-1,-1
4540,267,536,248,80,64,1,-1,-1,-1
4540,266,431,91,28,19,1,-1,-1,-1
4540,265,432,143,35,26,1,-1,-1,-1
4540,264,508,165,36,26,1,-1,-1,-1
4540,262,418,49,15,10,1,-1,-1,-1
4540,261,440,45,15,11,1,-1,-1,-1
4541,267,534,243,78,62,1,-1,-1,-1
4541,266,431,90,27,19,1,-1,-1,-1
4541,265,433,140,34,25,1,-1,-1,-1
4541,264,507,163,34,25,1,-1,-1,-1
4541,262,418,49,15,10,1,-1,-1,-1
4541,261,439,44,15,11,1,-1,-1,-1
4542,267,532,237,76,59,1,-1,-1,-1
4542,266,432,89,26,19,1,-1,-1,-1
4542,265,433,138,33,25,1,-1,-1,-1
4542,264,506,160,33,24,1,-1,-1,-1
4542,262,418,49,15,10,1,-1,-1,-1
4542,261,439,44,15,11,1,-1,-1,-1
4543,267,530,232,74,57,1,-1,-1,-1
4543,266,432,88,26,19,1,-1,-1,-1
4543,265,434,137,32,24,1,-1,-1,-1
4543,264,506,158,32,24,1,-1,-1,-1
4543,262,418,48,15,10,1,-1,-1,-1
4543,261,439,44,15,11,1,-1,-1,-1
4544,267,529,227,72,55,1,-1,-1,-1
4544,266,433,87,25,18,1,-1,-1,-1
4544,265,435,135,31,23,1,-1,-1,-1
4544,264,505,156,32,23,1,-1,-1,-1
4544,262,418,48,15,10,1,-1,-1,-1
4544,261,439,43,15,11,1,-1,-1,-1
4545,267,527,222,70,53,1,-1,-1,-1
4545,266,433,86,24,18,1,-1,-1,-1
4545,265,436,134,30,23,1,-1,-1,-1
4545,264,504,154,31,23,1,-1,-1,-1
4545,262,418,48,15,10,1,-1,-1,-1
4545,261,439,43,15,11,1,-1,-1,-1
4546,267,526,217,67,51,1,-1,-1,-1
4546,266,433,85,24,18,1,-1,-1,-1
4546,265,437,132,30,22,1,-1,-1,-1
4546,264,503,152,31,22,1,-1,-1,-1
4546,262,419,48,14,10,1,-1,-1,-1
4546,261,439,43,15,10,1,-1,-1,-1
4547,267,524,212,65,49,1,-1,-1,-1
4547,266,434,84,23,18,1,-1,-1,-1
4547,265,438,130,30,22,1,-1,-1,-1
4547,264,502,150,30,22,1,-1,-1,-1
4547,262,419,47,14,10,1,-1,-1,-1
4547,261,439,42,15,11,1,-1,-1,-1
4548,267,523,208,63,47,1,-1,-1,-1
4548,266,434,83,22,18,1,-1,-1,-1
4548,265,439,128,29,21,1,-1,-1,-1
4548,264,501,148,30,22,1,-1,-1,-1
4548,262,419,47,14,10,1,-1,-1,-1
4548,261,439,42,14,11,1,-1,-1,-1
4549,267,522,204,62,46,1,-1,-1,-1
4549,266,435,82,22,18,1,-1,-1,-1
4549,265,439,126,29,21,1,-1,-1,-1
4549,264,500,146,30,21,1,-1,-1,-1
